gravity = -0.350000, wind = -0.050000
i = 0, p_x= 316.000000, p_y = 0.000000, p_z = 58.000000, v_x= 0.000000, v_y = 0.800000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000
i = 308, p_x= -13.187498, p_y = 26.137480, p_z = -13.000000, v_x= -0.127500, v_y = 0.057499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 309, p_x= -13.314998, p_y = 26.194979, p_z = -13.000000, v_x= -0.130000, v_y = 0.039999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 310, p_x= -13.444998, p_y = 26.234978, p_z = -13.000000, v_x= -0.132500, v_y = 0.022499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 311, p_x= -13.577497, p_y = 26.257477, p_z = -13.000000, v_x= -0.002500, v_y = 0.004999, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 312, p_x= -13.579997, p_y = 26.262476, p_z = -12.750000, v_x= -0.005000, v_y = -0.012501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 313, p_x= -13.584997, p_y = 26.249975, p_z = -12.500000, v_x= -0.007500, v_y = -0.030001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 314, p_x= -13.592497, p_y = 26.219975, p_z = -12.250000, v_x= -0.010000, v_y = -0.047501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 315, p_x= -13.602497, p_y = 26.172474, p_z = -12.000000, v_x= -0.012500, v_y = -0.065001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 316, p_x= -13.614997, p_y = 26.107473, p_z = -11.750000, v_x= -0.015000, v_y = -0.082501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 317, p_x= -13.629997, p_y = 26.024973, p_z = -11.500000, v_x= -0.017500, v_y = -0.100001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 318, p_x= -13.647497, p_y = 25.924973, p_z = -11.250000, v_x= -0.020000, v_y = -0.117501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 319, p_x= -13.667498, p_y = 25.807472, p_z = -11.000000, v_x= -0.022500, v_y = -0.135000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 320, p_x= -13.689998, p_y = 25.672472, p_z = -10.750000, v_x= -0.025000, v_y = -0.152500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 321, p_x= -13.714997, p_y = 25.519972, p_z = -10.500000, v_x= -0.027500, v_y = -0.170000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 322, p_x= -13.742497, p_y = 25.349972, p_z = -10.250000, v_x= -0.030000, v_y = -0.187500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 323, p_x= -13.772497, p_y = 25.162472, p_z = -10.000000, v_x= -0.032500, v_y = -0.205000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 324, p_x= -13.804997, p_y = 24.957472, p_z = -9.750000, v_x= -0.035000, v_y = -0.222500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 325, p_x= -13.839997, p_y = 24.734972, p_z = -9.500000, v_x= -0.037500, v_y = -0.240000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 326, p_x= -13.877498, p_y = 24.494972, p_z = -9.250000, v_x= -0.040000, v_y = -0.257500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 327, p_x= -13.917498, p_y = 24.237473, p_z = -9.000000, v_x= -0.042500, v_y = -0.275000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 328, p_x= -13.959997, p_y = 23.962473, p_z = -8.750000, v_x= -0.045000, v_y = -0.292500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 329, p_x= -14.004997, p_y = 23.669973, p_z = -8.500000, v_x= -0.047500, v_y = -0.310000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 330, p_x= -14.052497, p_y = 23.359972, p_z = -8.250000, v_x= -0.050000, v_y = -0.327500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 331, p_x= -14.102497, p_y = 23.032471, p_z = -8.000000, v_x= -0.052500, v_y = -0.345000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 332, p_x= -14.154997, p_y = 22.687469, p_z = -7.750000, v_x= -0.055000, v_y = -0.362500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 333, p_x= -14.209997, p_y = 22.324968, p_z = -7.500000, v_x= -0.057500, v_y = -0.380000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 334, p_x= -14.267497, p_y = 21.944967, p_z = -7.250000, v_x= -0.060000, v_y = -0.397500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 335, p_x= -14.327497, p_y = 21.547466, p_z = -7.000000, v_x= -0.062500, v_y = -0.415000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 336, p_x= -14.389997, p_y = 21.132465, p_z = -6.750000, v_x= -0.065000, v_y = -0.432500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 337, p_x= -14.454997, p_y = 20.699965, p_z = -6.500000, v_x= -0.067500, v_y = -0.450000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 338, p_x= -14.522497, p_y = 20.249964, p_z = -6.250000, v_x= -0.070000, v_y = -0.467501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 339, p_x= -14.592497, p_y = 19.782463, p_z = -6.000000, v_x= -0.072500, v_y = -0.485001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 340, p_x= -14.664997, p_y = 19.297462, p_z = -5.750000, v_x= -0.075000, v_y = -0.502501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 341, p_x= -14.739997, p_y = 18.794962, p_z = -5.500000, v_x= -0.077500, v_y = -0.520001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 342, p_x= -14.817497, p_y = 18.274961, p_z = -5.250000, v_x= -0.080000, v_y = -0.537501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 343, p_x= -14.897497, p_y = 17.737461, p_z = -5.000000, v_x= -0.082500, v_y = -0.555001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 344, p_x= -14.979997, p_y = 17.182461, p_z = -4.750000, v_x= -0.085000, v_y = -0.572501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 345, p_x= -15.064997, p_y = 16.609961, p_z = -4.500000, v_x= -0.087500, v_y = -0.590001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 346, p_x= -15.152496, p_y = 16.019960, p_z = -4.250000, v_x= -0.090000, v_y = -0.607501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 347, p_x= -15.242496, p_y = 15.412459, p_z = -4.000000, v_x= -0.092500, v_y = -0.625001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 348, p_x= -15.334996, p_y = 14.787458, p_z = -3.750000, v_x= -0.095000, v_y = -0.642501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 349, p_x= -15.429996, p_y = 14.144958, p_z = -3.500000, v_x= -0.097500, v_y = -0.660001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 350, p_x= -15.527496, p_y = 13.484957, p_z = -3.250000, v_x= -0.100000, v_y = -0.677501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 351, p_x= -15.627497, p_y = 12.807456, p_z = -3.000000, v_x= -0.102500, v_y = -0.695001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 352, p_x= -15.729997, p_y = 12.112455, p_z = -2.750000, v_x= -0.105000, v_y = -0.712501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 353, p_x= -15.834996, p_y = 11.399955, p_z = -2.500000, v_x= -0.107500, v_y = -0.730001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 354, p_x= -15.942496, p_y = 10.669954, p_z = -2.250000, v_x= -0.110000, v_y = -0.747501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 355, p_x= -16.052496, p_y = 9.922454, p_z = -2.000000, v_x= -0.112500, v_y = -0.765001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 356, p_x= -16.164995, p_y = 9.157454, p_z = -1.750000, v_x= -0.115000, v_y = -0.782501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 357, p_x= -16.279995, p_y = 8.374952, p_z = -1.500000, v_x= -0.117500, v_y = -0.800001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 358, p_x= -16.397495, p_y = 7.574952, p_z = -1.250000, v_x= -0.120000, v_y = -0.817501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 359, p_x= -16.517496, p_y = 6.757451, p_z = -1.000000, v_x= -0.122500, v_y = -0.835001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 360, p_x= -16.639996, p_y = 5.922450, p_z = -0.750000, v_x= -0.125000, v_y = -0.852501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 361, p_x= -16.764996, p_y = 5.069949, p_z = -0.500000, v_x= -0.127500, v_y = -0.870001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 362, p_x= -16.892496, p_y = 4.199948, p_z = -0.250000, v_x= -0.130000, v_y = -0.887501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 363, p_x= -17.022495, p_y = 3.312447, p_z = 0.000000, v_x= -0.132500, v_y = -0.905001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 364, p_x= -17.154995, p_y = 2.407446, p_z = 0.250000, v_x= -0.135000, v_y = -0.922501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 365, p_x= -17.289995, p_y = 1.484945, p_z = 0.500000, v_x= -0.137500, v_y = -0.940001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 366, p_x= -17.427496, p_y = 0.544944, p_z = 0.750000, v_x= -0.140000, v_y = -0.957501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 367, p_x= -17.567495, p_y = -0.412557, p_z = 1.000000, v_x= -0.142500, v_y = -0.975001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 368, p_x= -17.709995, p_y = -1.387558, p_z = 1.250000, v_x= -0.145000, v_y = -0.992501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 369, p_x= -17.854996, p_y = -2.380059, p_z = 1.500000, v_x= -0.147500, v_y = -1.010001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 370, p_x= -18.002495, p_y = -3.390060, p_z = 1.750000, v_x= -0.150000, v_y = -1.027501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 371, p_x= -18.152494, p_y = -4.417562, p_z = 2.000000, v_x= -0.152500, v_y = -1.045001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 372, p_x= -18.304995, p_y = -5.462563, p_z = 2.250000, v_x= -0.155000, v_y = -1.062501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 373, p_x= -18.459995, p_y = -6.525064, p_z = 2.500000, v_x= -0.157500, v_y = -1.080001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 374, p_x= -18.617495, p_y = -7.605064, p_z = 2.750000, v_x= -0.160000, v_y = -1.097501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 375, p_x= -18.777494, p_y = -8.702565, p_z = 3.000000, v_x= -0.162500, v_y = -1.115001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 376, p_x= -18.939995, p_y = -9.817566, p_z = 3.250000, v_x= -0.165000, v_y = -1.132501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 377, p_x= -19.104994, p_y = -10.950068, p_z = 3.500000, v_x= -0.167500, v_y = -1.150001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 378, p_x= -19.272493, p_y = -12.100069, p_z = 3.750000, v_x= -0.170000, v_y = -1.167501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 379, p_x= -19.442493, p_y = -13.267570, p_z = 4.000000, v_x= -0.172500, v_y = -1.185001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 380, p_x= -19.614994, p_y = -14.452572, p_z = 4.250000, v_x= -0.175000, v_y = -1.202501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 381, p_x= -28.000000, p_y = 0.000000, p_z = -77.000000, v_x= 0.000000, v_y = 0.900000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 382, p_x= -259.000000, p_y = 0.000000, p_z = -338.000000, v_x= 0.000000, v_y = 0.800000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 383, p_x= -222.000000, p_y = 0.000000, p_z = -8.000000, v_x= 0.000000, v_y = 0.750000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 384, p_x= -61.000000, p_y = 0.000000, p_z = -342.000000, v_x= 0.000000, v_y = 0.750000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 385, p_x= -61.000000, p_y = 0.750000, p_z = -342.000000, v_x= -0.002500, v_y = 0.732500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 386, p_x= -61.002499, p_y = 1.482500, p_z = -342.000000, v_x= -0.005000, v_y = 0.715000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 387, p_x= -61.007500, p_y = 2.197500, p_z = -342.000000, v_x= -0.007500, v_y = 0.697500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 388, p_x= -61.014999, p_y = 2.895000, p_z = -342.000000, v_x= -0.010000, v_y = 0.680000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 389, p_x= -61.024998, p_y = 3.575000, p_z = -342.000000, v_x= -0.012500, v_y = 0.662500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 390, p_x= -61.037498, p_y = 4.237500, p_z = -342.000000, v_x= -0.015000, v_y = 0.645000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 391, p_x= -61.052498, p_y = 4.882500, p_z = -342.000000, v_x= -0.017500, v_y = 0.627500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 392, p_x= -61.070000, p_y = 5.510000, p_z = -342.000000, v_x= -0.020000, v_y = 0.610000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 393, p_x= -61.090000, p_y = 6.119999, p_z = -342.000000, v_x= -0.022500, v_y = 0.592500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 394, p_x= -61.112499, p_y = 6.712499, p_z = -342.000000, v_x= -0.025000, v_y = 0.575000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 395, p_x= -61.137501, p_y = 7.287499, p_z = -342.000000, v_x= -0.027500, v_y = 0.557500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 396, p_x= -61.165001, p_y = 7.844999, p_z = -342.000000, v_x= -0.030000, v_y = 0.540000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 397, p_x= -61.195000, p_y = 8.384998, p_z = -342.000000, v_x= -0.032500, v_y = 0.522500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 398, p_x= -61.227501, p_y = 8.907498, p_z = -342.000000, v_x= -0.035000, v_y = 0.505000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 399, p_x= -61.262501, p_y = 9.412498, p_z = -342.000000, v_x= -0.037500, v_y = 0.487500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 400, p_x= -61.299999, p_y = 9.899998, p_z = -342.000000, v_x= -0.040000, v_y = 0.470000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 401, p_x= -61.340000, p_y = 10.369997, p_z = -342.000000, v_x= -0.042500, v_y = 0.452500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 402, p_x= -61.382500, p_y = 10.822496, p_z = -342.000000, v_x= -0.045000, v_y = 0.435000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 403, p_x= -61.427498, p_y = 11.257496, p_z = -342.000000, v_x= -0.047500, v_y = 0.417500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 404, p_x= -61.474998, p_y = 11.674995, p_z = -342.000000, v_x= -0.050000, v_y = 0.400000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 405, p_x= -61.524998, p_y = 12.074995, p_z = -342.000000, v_x= -0.052500, v_y = 0.382500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 406, p_x= -61.577499, p_y = 12.457495, p_z = -342.000000, v_x= -0.055000, v_y = 0.365000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 407, p_x= -61.632500, p_y = 12.822495, p_z = -342.000000, v_x= -0.057500, v_y = 0.347500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 408, p_x= -61.689999, p_y = 13.169994, p_z = -342.000000, v_x= -0.060000, v_y = 0.330000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 409, p_x= -61.750000, p_y = 13.499994, p_z = -342.000000, v_x= -0.062500, v_y = 0.312500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 410, p_x= -61.812500, p_y = 13.812494, p_z = -342.000000, v_x= -0.065000, v_y = 0.295000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 411, p_x= -61.877499, p_y = 14.107494, p_z = -342.000000, v_x= -0.067500, v_y = 0.277500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 412, p_x= -61.945000, p_y = 14.384995, p_z = -342.000000, v_x= -0.070000, v_y = 0.260000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 413, p_x= -62.014999, p_y = 14.644994, p_z = -342.000000, v_x= -0.072500, v_y = 0.242500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 414, p_x= -62.087498, p_y = 14.887493, p_z = -342.000000, v_x= -0.075000, v_y = 0.225000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 415, p_x= -62.162498, p_y = 15.112493, p_z = -342.000000, v_x= -0.077500, v_y = 0.207500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 416, p_x= -62.239998, p_y = 15.319992, p_z = -342.000000, v_x= -0.080000, v_y = 0.190000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 417, p_x= -62.320000, p_y = 15.509992, p_z = -342.000000, v_x= -0.082500, v_y = 0.172500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 418, p_x= -62.402500, p_y = 15.682491, p_z = -342.000000, v_x= -0.085000, v_y = 0.155000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 419, p_x= -62.487499, p_y = 15.837491, p_z = -342.000000, v_x= -0.087500, v_y = 0.137500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 420, p_x= -62.575001, p_y = 15.974991, p_z = -342.000000, v_x= -0.090000, v_y = 0.120000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 421, p_x= -62.665001, p_y = 16.094990, p_z = -342.000000, v_x= -0.092500, v_y = 0.102500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 422, p_x= -62.757500, p_y = 16.197489, p_z = -342.000000, v_x= -0.095000, v_y = 0.085000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 423, p_x= -62.852501, p_y = 16.282488, p_z = -342.000000, v_x= -0.097500, v_y = 0.067500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 424, p_x= -62.950001, p_y = 16.349987, p_z = -342.000000, v_x= -0.100000, v_y = 0.050000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 425, p_x= -63.049999, p_y = 16.399986, p_z = -342.000000, v_x= -0.102500, v_y = 0.032500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 426, p_x= -63.152500, p_y = 16.432486, p_z = -342.000000, v_x= -0.002500, v_y = 0.015000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 427, p_x= -63.154999, p_y = 16.447485, p_z = -341.750000, v_x= -0.005000, v_y = -0.002500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 428, p_x= -63.160000, p_y = 16.444984, p_z = -341.500000, v_x= -0.007500, v_y = -0.020000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 429, p_x= -63.167500, p_y = 16.424984, p_z = -341.250000, v_x= -0.010000, v_y = -0.037500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 430, p_x= -63.177498, p_y = 16.387484, p_z = -341.000000, v_x= -0.012500, v_y = -0.055000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 431, p_x= -63.189999, p_y = 16.332483, p_z = -340.750000, v_x= -0.015000, v_y = -0.072500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 432, p_x= -63.204998, p_y = 16.259983, p_z = -340.500000, v_x= -0.017500, v_y = -0.090000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 433, p_x= -63.222500, p_y = 16.169983, p_z = -340.250000, v_x= -0.020000, v_y = -0.107500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 434, p_x= -63.242500, p_y = 16.062483, p_z = -340.000000, v_x= -0.022500, v_y = -0.125000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 435, p_x= -63.264999, p_y = 15.937483, p_z = -339.750000, v_x= -0.025000, v_y = -0.142500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 436, p_x= -63.290001, p_y = 15.794983, p_z = -339.500000, v_x= -0.027500, v_y = -0.160000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 437, p_x= -63.317501, p_y = 15.634983, p_z = -339.250000, v_x= -0.030000, v_y = -0.177500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 438, p_x= -63.347500, p_y = 15.457482, p_z = -339.000000, v_x= -0.032500, v_y = -0.195000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 439, p_x= -63.380001, p_y = 15.262482, p_z = -338.750000, v_x= -0.035000, v_y = -0.212500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 440, p_x= -63.415001, p_y = 15.049981, p_z = -338.500000, v_x= -0.037500, v_y = -0.230000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 441, p_x= -63.452499, p_y = 14.819981, p_z = -338.250000, v_x= -0.040000, v_y = -0.247500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 442, p_x= -63.492500, p_y = 14.572480, p_z = -338.000000, v_x= -0.042500, v_y = -0.265000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 443, p_x= -63.535000, p_y = 14.307480, p_z = -337.750000, v_x= -0.045000, v_y = -0.282500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 444, p_x= -63.579998, p_y = 14.024980, p_z = -337.500000, v_x= -0.047500, v_y = -0.300000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 445, p_x= -63.627499, p_y = 13.724979, p_z = -337.250000, v_x= -0.050000, v_y = -0.317500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 446, p_x= -63.677498, p_y = 13.407479, p_z = -337.000000, v_x= -0.052500, v_y = -0.335000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 447, p_x= -63.730000, p_y = 13.072479, p_z = -336.750000, v_x= -0.055000, v_y = -0.352500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 448, p_x= -63.785000, p_y = 12.719979, p_z = -336.500000, v_x= -0.057500, v_y = -0.370000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 449, p_x= -63.842499, p_y = 12.349979, p_z = -336.250000, v_x= -0.060000, v_y = -0.387500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 450, p_x= -63.902500, p_y = 11.962480, p_z = -336.000000, v_x= -0.062500, v_y = -0.405000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 451, p_x= -63.965000, p_y = 11.557480, p_z = -335.750000, v_x= -0.065000, v_y = -0.422500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 452, p_x= -64.029999, p_y = 11.134979, p_z = -335.500000, v_x= -0.067500, v_y = -0.440000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 453, p_x= -64.097496, p_y = 10.694979, p_z = -335.250000, v_x= -0.070000, v_y = -0.457500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 454, p_x= -64.167496, p_y = 10.237478, p_z = -335.000000, v_x= -0.072500, v_y = -0.475000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 455, p_x= -64.239998, p_y = 9.762478, p_z = -334.750000, v_x= -0.075000, v_y = -0.492500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 456, p_x= -64.314995, p_y = 9.269978, p_z = -334.500000, v_x= -0.077500, v_y = -0.510000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 457, p_x= -64.392494, p_y = 8.759977, p_z = -334.250000, v_x= -0.080000, v_y = -0.527500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 458, p_x= -64.472496, p_y = 8.232477, p_z = -334.000000, v_x= -0.082500, v_y = -0.545000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 459, p_x= -64.554993, p_y = 7.687477, p_z = -333.750000, v_x= -0.085000, v_y = -0.562500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 460, p_x= -64.639992, p_y = 7.124976, p_z = -333.500000, v_x= -0.087500, v_y = -0.580000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 461, p_x= -64.727493, p_y = 6.544976, p_z = -333.250000, v_x= -0.090000, v_y = -0.597500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

